accident_id,severity_of_traffic,traffic_disruption_duration,distance_of_traffic,is_day,is_traffic_signal
1341050,2,1.7630555555555556,0.0,1,1
1341055,2,1.3908333333333334,0.0,1,1
1341057,2,1.031111111111111,0.0,1,0
1341071,2,1.9947222222222223,0.0,1,0
1343004,2,1.0138888888888888,0.0,0,0
1343012,2,0.49444444444444446,0.0,0,0
1344953,2,1.6336111111111111,0.0,1,0
1344959,3,0.7275,0.0,1,0
1345572,3,0.7397222222222222,0.0,1,0
1345603,3,2.5119444444444445,1.8999999761581416,0,0
1346147,2,0.4577777777777778,0.7599999904632568,0,0
1346157,3,0.7747222222222222,0.0,0,0
1346164,2,1.7797222222222222,0.0,1,0
1346229,2,0.475,0.5099999904632568,0,0
1346231,3,0.4822222222222222,0.0,0,0
1348031,4,0.7394444444444445,1.8999999761581416,1,0
1348046,2,0.48833333333333334,0.0,1,0
1348051,2,1.2408333333333332,0.0,1,0
1348055,2,0.7458333333333333,0.0,1,1
1348070,2,0.9769444444444444,0.0,0,0
1349982,2,1.2522222222222221,0.0,1,1
1350006,3,1.748888888888889,0.0,1,0
1350018,3,1.7605555555555557,0.0,1,0
1350026,2,1.2605555555555557,0.9200000166893004,1,0
1350043,2,1.2447222222222223,0.0,1,0
1351902,2,1.2413888888888889,0.0,1,0
1351931,2,0.49472222222222223,0.0,1,0
1353881,2,1.2430555555555556,0.0,1,1
1353911,2,2.0588888888888888,0.0,1,0
1353923,2,1.5875,0.0,0,0
1353926,3,0.49472222222222223,1.8999999761581416,0,0
1355751,2,1.525,0.0,1,0
1355765,2,1.4927777777777778,0.0,1,0
1355767,2,0.7408333333333333,0.0,1,0
1356376,2,2.328888888888889,0.0,1,0
1356389,2,2.7441666666666666,0.0,1,1
1356397,2,0.9938888888888889,0.0,0,0
1357083,2,0.49333333333333335,0.0,1,0
1357084,3,0.7455555555555555,0.0,1,0
1357119,3,1.621388888888889,0.0,1,0
1357121,2,1.2444444444444445,0.0,1,0
1357125,2,1.7425,0.0,1,0
1357126,3,0.4961111111111111,1.8999999761581416,1,0
1357127,2,2.2872222222222223,0.0,1,0
1357132,3,0.7388888888888889,0.0,1,0
1358971,2,1.2597222222222222,0.0,1,1
1358972,2,0.75,0.0,1,1
1358985,2,1.0008333333333332,0.0,1,1
1360793,3,0.7186111111111111,0.8199999928474426,0,0
1360841,2,0.49444444444444446,0.0,1,1
1360861,2,0.49472222222222223,0.0,1,0
1360879,2,0.8316666666666667,0.0,0,0
1360882,2,1.0241666666666667,0.0,0,0
1362824,3,3.2075,0.0,1,1
1362889,3,0.4930555555555556,1.8999999761581416,1,0
1362904,3,0.4936111111111111,1.8999999761581416,1,0
1362925,3,0.49472222222222223,0.0,1,0
1362944,2,4.251388888888889,0.0,0,0
1364978,3,1.0361111111111112,0.7599999904632568,0,0
1364984,4,2.1419444444444444,1.4800000190734863,0,0
1365044,2,0.4963888888888889,0.0,1,1
1365052,3,1.5975,0.0,1,1
1365055,2,1.065,0.0,1,0
1365071,3,1.4944444444444445,1.8999999761581416,1,0
1365078,3,0.8388888888888889,0.9200000166893004,0,0
1368655,2,1.2575,0.0,1,0
1368656,2,1.2369444444444444,0.0,1,0
1368663,2,2.2441666666666666,0.0,1,0
1368664,3,0.7216666666666667,0.6100000143051147,1,0
1368700,3,0.7744444444444445,0.0,1,0
1368715,2,0.7405555555555555,0.0,0,0
1368716,2,0.7438888888888889,0.0,0,0
1370261,2,1.0033333333333334,0.0,1,0
1370264,2,0.495,0.0,1,0
1371923,3,0.4897222222222222,0.0,1,0
1371936,3,0.4533333333333333,1.8999999761581416,1,0
1371938,2,0.4913888888888889,0.0,1,0
1371961,2,0.9933333333333333,0.0,1,0
1371966,3,0.9925,1.8999999761581416,1,0
1371981,3,1.7480555555555555,3.400000095367432,1,0
1371986,2,1.3311111111111111,0.0,0,0
1371988,2,1.0175,0.0,0,0
1373637,3,1.2744444444444445,1.8999999761581416,1,0
1373643,2,1.0919444444444444,0.0,1,1
1373644,2,1.0916666666666666,0.0,1,1
1373658,3,0.4930555555555556,1.8999999761581416,1,0
1373684,3,0.48055555555555557,0.0,0,0
1373694,3,1.5605555555555555,2.039999961853028,0,1
1375186,3,1.0663888888888888,1.8999999761581416,0,0
1377011,3,1.5102777777777778,3.0899999141693115,1,0
1377400,3,1.3408333333333333,1.8999999761581416,1,0
1377860,2,1.011111111111111,0.0,1,0
1377910,2,1.9769444444444444,2.25,0,1
1379314,3,0.7466666666666667,1.8999999761581416,1,0
1379355,2,0.8177777777777778,1.8400000333786009,1,0
1379358,2,0.7386111111111111,0.0,1,0
1380752,2,1.0361111111111112,0.0,1,1
1380812,3,0.7422222222222222,0.0,0,0
1382194,2,1.3383333333333334,0.0,1,0
1382201,2,0.9927777777777778,0.0,1,0
1382248,2,1.2383333333333333,0.0,0,0
1384095,3,0.8891666666666667,1.8999999761581416,1,0
1384128,2,0.7436111111111111,0.0,1,0
1385409,2,0.495,0.0,1,0
1385420,2,0.9827777777777778,0.0,1,0
1386667,2,1.2994444444444444,0.0,1,0
1386738,2,0.49472222222222223,0.0,1,0
1386742,2,1.7422222222222221,0.0,1,0
1388103,2,0.9875,0.9300000071525574,1,0
1389485,3,0.48777777777777775,0.0,1,0
1390987,3,0.48527777777777775,0.0,1,0
1391004,3,0.49027777777777776,1.8999999761581416,1,0
1391008,2,0.7391666666666666,0.0,1,0
1391502,2,1.1605555555555556,0.0,1,0
1391966,4,1.3102777777777779,0.0,1,1
1393364,2,1.2769444444444444,0.0,1,0
1393384,2,0.9977777777777778,0.0,1,1
1393390,3,1.813611111111111,0.0,1,0
1393405,2,1.5341666666666667,0.0,1,0
1394914,2,1.2397222222222222,0.0,0,0
1396407,2,0.49194444444444446,0.0,1,0
1397837,2,0.4961111111111111,0.0,1,0
1397850,2,1.346111111111111,0.0,1,0
1399831,3,0.7897222222222222,1.8999999761581416,1,0
1400345,2,0.7441666666666666,0.0,1,0
1400346,2,0.495,0.0,1,0
1400363,2,0.9927777777777778,0.0,1,0
1400374,2,0.49527777777777776,0.0,1,0
1400375,2,1.2275,0.0,1,0
1401904,2,1.7869444444444444,0.0,1,1
1401936,3,0.9938888888888889,1.8999999761581416,1,0
1403452,3,0.7372222222222222,0.0,0,0
1403513,2,0.49277777777777776,0.0,1,0
1403517,2,0.7411111111111112,0.0,1,0
1404859,2,1.0022222222222221,0.0,1,0
1404890,2,0.49416666666666664,0.0,1,0
1404899,2,0.49472222222222223,0.0,1,0
1406332,3,0.7686111111111111,0.0,0,0
1407974,3,0.7833333333333333,1.8999999761581416,1,0
1407976,3,0.7788888888888889,1.8999999761581416,1,0
1408510,2,2.4494444444444445,0.0,0,0
1408526,2,0.795,0.0,1,0
1408530,2,0.4888888888888889,0.0,1,0
1409043,2,1.6808333333333334,0.0,1,0
1410555,2,2.694722222222222,0.0,1,0
1410557,2,2.5869444444444443,0.0,1,0
1412005,3,0.49722222222222223,1.8999999761581416,1,0
1413369,2,0.4930555555555556,0.0,1,0
1413372,3,0.6544444444444445,1.8999999761581416,1,0
1413401,2,1.26,0.0,1,1
1414872,3,1.006388888888889,0.0,1,0
1414904,3,0.7477777777777778,1.8999999761581416,0,0
1416217,3,0.49916666666666665,1.8999999761581416,1,0
1416225,2,1.5763888888888888,0.0,0,0
1416789,2,0.7408333333333333,0.0,1,0
1416794,3,0.4866666666666667,0.9200000166893004,1,0
1417293,2,0.9661111111111111,0.0,1,0
1417325,3,0.7497222222222222,0.0,1,0
1417349,2,1.2638888888888888,0.0,1,0
1418667,2,0.745,0.0,0,1
1418734,2,2.4763888888888888,0.0,0,0
1421594,3,0.4875,0.0,1,0
1421620,3,0.49027777777777776,0.0,1,0
1423240,2,1.0119444444444445,0.0,1,1
1423250,3,0.7425,1.8999999761581416,1,0
1423286,2,0.4891666666666667,0.0,1,0
1424782,2,1.235,0.0,1,0
1425476,2,0.7416666666666667,3.400000095367432,1,0
1425498,2,0.7338888888888889,0.0,1,0
1425504,3,0.7594444444444445,1.8999999761581416,1,0
1425510,3,1.035,1.8999999761581416,1,0
1426139,3,0.49416666666666664,1.8999999761581416,1,0
1426141,2,0.9913888888888889,0.0,1,0
1426155,3,0.49416666666666664,1.8999999761581416,1,0
1426159,2,0.8044444444444444,0.0,0,0
1427678,2,2.008611111111111,0.0,1,1
1427722,3,0.7877777777777778,1.8999999761581416,1,0
1429142,4,1.055,1.8999999761581416,0,0
1429207,2,1.2469444444444444,0.0,1,0
1429209,3,1.8097222222222222,1.5499999523162842,1,0
1430789,2,1.4969444444444444,0.0,1,1
1430792,3,0.47555555555555556,0.0,1,0
1430793,3,0.9855555555555555,1.8999999761581416,1,0
1430816,3,1.0508333333333333,0.0,1,0
1430843,2,1.8552777777777778,0.0,0,0
1432187,2,1.2133333333333334,0.0,1,1
1432194,3,0.4897222222222222,0.0,1,0
1432204,2,1.2425,0.0,1,1
1432216,3,1.243611111111111,1.8999999761581416,1,0
1432234,2,1.1111111111111112,0.6499999761581421,1,0
1433758,2,1.0155555555555555,0.0,1,0
1433777,2,0.7502777777777778,0.0,1,0
1433786,2,1.8683333333333334,0.0,0,0
1434239,2,0.9341666666666667,0.0,1,0
1434242,3,0.99,0.0,1,0
1434249,3,1.5905555555555555,0.0,1,0
1434252,3,0.47805555555555557,0.0,1,0
1434269,2,1.9972222222222222,0.0,1,0
1434759,3,0.7352777777777778,0.0,1,0
1434799,2,0.9797222222222223,0.0,1,0
1434808,3,0.7430555555555556,1.8999999761581416,1,0
1434811,2,0.9947222222222222,0.0,1,0
1434814,3,0.7436111111111111,1.8999999761581416,1,0
1434830,2,1.2458333333333333,0.0,1,1
1434836,3,0.7280555555555556,0.0,0,0
1436172,3,1.4944444444444445,1.8999999761581416,1,0
1436191,3,0.7441666666666666,1.8999999761581416,1,0
1436198,2,1.7444444444444445,0.0,0,0
1437549,4,1.0825,1.8999999761581416,1,0
1437604,3,1.4641666666666666,1.399999976158142,1,0
1437605,2,0.9891666666666666,0.0,1,0
1439033,2,2.7469444444444444,0.0,1,1
1439039,3,1.4975,0.0,1,0
1439051,2,1.5258333333333334,0.0,1,1
1439062,3,2.9980555555555557,0.6100000143051147,1,0
1439067,2,0.49694444444444447,0.0,1,1
1439086,2,1.2466666666666666,0.0,1,0
1440528,2,0.49694444444444447,0.0,1,1
1440530,2,1.4927777777777778,0.699999988079071,1,0
1442127,2,0.7388888888888889,1.5499999523162842,1,0
1442143,2,1.4958333333333333,0.0,1,0
1442706,3,0.745,1.8999999761581416,1,0
1442712,3,1.743611111111111,0.0,1,0
1442721,3,1.3533333333333333,1.5499999523162842,1,0
1442730,2,1.395,0.0,0,0
1443265,2,2.308611111111111,0.0,1,0
1443277,2,0.745,0.0,1,0
1443297,2,1.1094444444444445,0.0,1,0
1444714,2,1.6280555555555556,0.0,1,0
1444767,2,1.2402777777777778,0.0,1,0
1444779,2,0.8838888888888888,0.9499999880790708,1,0
1444781,2,0.9936111111111111,0.0,1,0
1446063,3,1.0477777777777777,0.0,1,0
1446441,2,0.49722222222222223,0.0,1,1
1446449,2,1.0794444444444444,0.0,1,0
1446466,2,0.7805555555555556,0.0,1,1
1446472,3,0.4647222222222222,0.0,0,0
1447560,2,0.4872222222222222,0.0,1,1
1448890,3,0.7855555555555556,0.0,1,0
1448935,3,0.7422222222222222,0.699999988079071,1,0
1448946,2,1.245,0.0,1,0
1450378,2,0.9947222222222222,0.0,1,0
1450386,2,0.49527777777777776,0.0,1,0
1450397,2,0.49444444444444446,0.0,1,0
1450401,2,0.9833333333333333,0.0,1,0
1450403,2,2.2441666666666666,2.7300000190734863,1,0
1450408,2,0.49444444444444446,0.0,1,0
1451855,2,1.773611111111111,0.0,0,0
1451895,2,1.3069444444444445,0.0,1,1
1451920,2,0.7133333333333334,0.6800000071525574,0,0
1453150,2,0.8330555555555555,0.0,0,0
1453810,2,0.745,0.0,1,0
1453817,2,1.5102777777777778,0.0,1,0
1453826,2,0.49333333333333335,0.0,1,0
1457517,2,0.7538888888888889,0.0,0,1
1457528,2,0.8325,0.0,1,0
1457547,2,0.4913888888888889,0.0,1,1
1457550,2,0.49194444444444446,0.0,1,0
1457555,2,1.7666666666666666,0.0,1,0
1457573,2,0.9925,0.0,1,0
1458922,2,0.4886111111111111,0.0,1,0
1458941,2,1.0391666666666666,0.0,1,0
1458950,2,1.5466666666666666,0.0,1,0
1458975,2,0.9955555555555555,0.0,1,1
1458981,2,0.8833333333333333,0.0,1,0
1458985,2,1.6702777777777778,0.0,1,0
1460645,2,0.9947222222222222,0.0,1,0
1460647,2,1.745,0.0,1,0
1460656,2,0.9919444444444444,0.0,1,0
1460672,3,0.49472222222222223,1.8999999761581416,0,0
1461546,2,0.7408333333333333,0.0,1,0
1461553,2,3.2952777777777778,0.0,1,1
1461554,2,0.7438888888888889,0.0,1,0
1461567,2,0.7758333333333334,0.0,0,1
1461569,2,0.49277777777777776,0.0,0,0
1462304,2,0.48333333333333334,0.0,1,0
1462305,2,0.49444444444444446,0.0,1,0
1462306,2,0.7419444444444444,0.0,1,0
1463414,2,0.47944444444444445,0.0,1,0
1463415,2,0.49083333333333334,0.0,1,1
1463441,3,0.48055555555555557,0.7599999904632568,1,0
1463442,3,0.48055555555555557,0.7599999904632568,1,0
1463452,2,0.83,0.3799999952316284,0,0
1463455,2,0.7916666666666666,0.0,0,0
1465045,3,0.4772222222222222,0.9200000166893004,0,0
1465382,2,1.325,0.0,1,1
1465385,2,0.49083333333333334,0.0,1,0
1465393,2,1.7747222222222223,0.0,1,1
1466588,2,1.4491666666666667,0.0,1,0
1466602,3,0.48694444444444446,2.220000028610229,1,1
1466618,2,0.4905555555555556,0.0,1,0
1466638,2,1.08,0.0,0,0
1467839,2,0.7858333333333334,0.0,1,0
1467848,2,0.7608333333333334,0.0,1,0
1467863,3,0.7586111111111111,0.0,1,0
1467881,2,1.5880555555555556,0.0,1,0
1469035,2,0.8147222222222222,0.0,1,0
1469038,2,0.7408333333333333,0.0,1,0
1469054,2,0.7413888888888889,0.0,1,0
1469057,2,0.4922222222222222,0.0,1,0
1469066,2,0.9933333333333333,0.0,1,0
1470257,2,0.49027777777777776,0.0,1,0
1471602,2,0.9980555555555556,0.0,0,0
1471964,2,0.7397222222222222,1.8999999761581416,1,0
1472442,2,1.7172222222222222,0.6200000047683716,1,0
1472446,2,1.5975,0.0,1,1
1473913,2,0.8427777777777777,0.0,1,0
1475284,2,1.3038888888888889,0.0,1,1
1475296,2,0.4925,0.0,1,0
1475306,2,0.7408333333333333,0.0,1,0
1475309,2,0.48944444444444446,0.0,1,0
1476715,2,2.243333333333333,0.0,1,0
1476716,2,0.9955555555555555,0.0,1,0
1476736,2,0.4938888888888889,0.0,1,0
1478121,2,0.8433333333333334,0.0,1,0
1478141,2,0.7016666666666667,0.0,1,0
1479608,2,0.7388888888888889,3.869999885559082,1,0
1479609,2,0.7461111111111111,0.0,1,0
1479990,2,1.271111111111111,0.0,1,1
1480008,2,0.4716666666666667,1.0800000429153442,1,0
1480009,2,0.4716666666666667,0.9499999880790708,1,0
1480012,2,0.745,0.0,1,0
1481399,2,1.948611111111111,0.0,0,0
1481427,2,0.9925,0.0,1,1
1481440,3,1.235,1.8400000333786009,1,0
1481457,3,0.48777777777777775,0.0,1,0
1483394,2,1.0283333333333333,0.0,1,0
1483849,3,0.4891666666666667,1.8999999761581416,1,0
1483903,2,1.24,0.0,1,0
1483910,2,1.2444444444444445,0.0,1,0
1483912,2,1.2438888888888888,0.0,1,0
1483922,2,0.7536111111111111,0.0,1,0
1483927,2,0.7897222222222222,0.0,0,0
1485425,2,0.8191666666666667,0.0,0,0
1485454,3,0.49277777777777776,1.8999999761581416,1,0
1485466,2,1.4925,0.0,1,0
1485467,3,2.2369444444444446,0.0,1,0
1485484,2,1.486388888888889,0.0,1,0
1487053,2,1.0591666666666666,0.0,1,0
1487101,2,0.9944444444444445,0.0,1,0
1488562,3,1.0480555555555555,1.8999999761581416,1,0
1488602,2,0.7419444444444444,0.0,1,0
1490173,2,1.9469444444444444,0.0,0,0
1490200,3,0.49194444444444446,0.0,1,0
1490246,2,1.2433333333333334,0.0,1,0
1491719,2,0.7458333333333333,0.0,1,0
1491727,3,0.7472222222222222,0.9200000166893004,1,0
1492214,2,1.6152777777777778,0.0,1,0
1492703,3,0.7455555555555555,0.0,1,0
1494154,2,1.883888888888889,0.0,1,0
1494158,3,0.48944444444444446,1.8999999761581416,1,0
1494169,2,1.3733333333333333,0.0,1,0
1494178,2,0.745,0.0,1,0
1494181,2,1.5402777777777779,0.0,1,1
1494192,2,0.4922222222222222,0.0,1,0
1496334,2,1.0683333333333334,0.0,1,0
1496703,3,0.4922222222222222,0.3400000035762787,1,0
1496704,2,0.4938888888888889,0.0,1,0
1496863,2,1.301111111111111,0.0,0,0
1497089,3,0.4911111111111111,1.8999999761581416,1,0
1497105,3,0.4911111111111111,1.8999999761581416,1,0
1497148,3,0.48638888888888887,0.9200000166893004,1,0
1497223,3,0.7747222222222222,0.6100000143051147,0,0
1497740,2,1.7422222222222221,0.0,1,0
1497748,2,1.4855555555555555,0.0,1,0
1497766,2,0.7427777777777778,0.0,1,0
1499146,2,0.4911111111111111,0.0,1,0
1499171,2,0.7697222222222222,0.0,0,0
1501860,2,1.1011111111111112,0.0,1,0
1501861,2,0.8144444444444444,0.0,1,1
1501914,2,0.7452777777777778,0.0,1,1
1503286,2,1.2041666666666666,0.0,1,0
1504696,3,0.7672222222222222,1.8999999761581416,1,0
1504700,3,1.5902777777777777,1.8999999761581416,1,0
1505623,2,0.7833333333333333,0.0,1,0
1505643,2,0.9927777777777778,0.0,1,0
1507008,2,0.7494444444444445,0.0,1,1
1507014,2,0.48277777777777775,0.0,1,0
1507024,2,1.4925,0.0,1,0
1507028,2,1.5425,0.0,1,0
1508442,2,1.0105555555555557,0.0,1,0
1508466,2,0.49277777777777776,0.0,1,1
1508469,2,0.495,0.0,1,0
1509896,2,0.7777777777777778,1.5800000429153442,1,0
1509938,2,0.9866666666666667,0.0,1,0
1509944,2,0.7408333333333333,0.0,1,0
1509955,2,0.7172222222222222,0.0,1,0
1511513,2,1.0502777777777779,0.0,1,1
1511532,2,0.7444444444444445,0.0,1,0
1511540,3,1.2425,0.0,1,0
1513614,2,0.7944444444444444,0.9300000071525574,1,0
1515767,2,1.0419444444444443,0.0,1,1
1515801,2,0.7455555555555555,0.0,1,0
1517777,2,0.4930555555555556,0.0,1,0
1517782,2,2.6725,0.0,1,1
1517790,2,1.01,0.0,1,0
1517795,2,2.5383333333333336,0.0,0,0
1517799,2,0.7711111111111111,0.0,0,0
1517801,2,0.7808333333333334,0.0,0,0
1518369,3,0.7430555555555556,1.8999999761581416,1,0
1518386,3,2.0608333333333335,0.0,0,0
1519010,3,1.8005555555555555,0.0,1,0
1519032,2,0.4922222222222222,0.0,1,0
1519054,2,0.7455555555555555,0.0,1,0
1520925,2,0.4938888888888889,0.0,1,0
1520928,2,1.2483333333333333,0.0,1,0
1522987,2,1.011111111111111,0.0,1,1
1523015,2,0.7519444444444444,1.2200000286102295,1,0
1523026,2,1.0722222222222222,0.0,1,0
1523037,2,1.0986111111111112,0.0,1,0
1523057,2,0.495,0.0,1,0
1524960,2,0.49472222222222223,0.0,1,1
1524975,2,3.381388888888889,0.0,1,1
1524993,2,0.8069444444444445,0.0,1,0
1524996,2,1.4877777777777779,0.0,1,0
1525002,2,0.4922222222222222,0.0,1,0
1525005,2,0.7380555555555556,0.0,1,0
1529392,3,0.7444444444444445,1.8999999761581416,1,0
1529394,3,0.7458333333333333,1.8999999761581416,1,0
1529968,2,0.49472222222222223,0.0,1,0
1531467,2,1.02,0.0,1,1
1531485,2,0.7719444444444444,0.0,1,1
1531497,2,1.5227777777777778,0.0,1,1
1531503,2,1.0138888888888888,2.039999961853028,1,0
1532950,2,1.5152777777777777,0.0,1,0
1534300,2,0.7663888888888889,0.0,1,1
1534311,2,0.7536111111111111,0.0,1,1
1535712,2,0.9969444444444444,0.0,1,0
1535737,2,0.7438888888888889,0.0,1,0
1535746,2,2.165277777777778,0.0,1,1
1535762,2,1.2519444444444445,0.0,1,0
1535763,2,0.7630555555555556,0.0,1,1
1537977,2,1.0327777777777778,0.0,1,0
1538038,2,1.0672222222222223,0.0,1,0
1540612,3,0.7416666666666667,0.0,1,0
1540631,2,1.0005555555555556,2.5,1,0
1540641,3,1.8572222222222223,0.0,0,0
1540642,2,1.4380555555555556,0.0,0,0
1541694,2,1.0238888888888888,0.0,1,1
1542642,3,1.4452777777777779,0.0,1,0
1544711,2,1.061388888888889,0.0,1,0
1544712,2,0.495,0.0,1,0
1545848,3,1.7466666666666666,1.5199999809265137,0,0
1545852,2,2.742777777777778,0.0,1,1
1545856,3,0.5044444444444445,1.8999999761581416,1,0
1546661,2,1.0230555555555556,0.0,0,0
1546710,2,0.4930555555555556,0.0,1,0
1547913,2,1.3302777777777777,0.0,1,1
1547914,2,0.7822222222222223,0.0,1,1
1547947,2,0.9930555555555556,0.0,1,0
1549002,2,0.7375,0.0,1,0
1549990,2,1.0044444444444445,0.0,1,0
1549999,2,0.7444444444444445,0.0,1,0
1551246,2,0.8580555555555556,0.0,0,0
1553179,2,1.0375,0.0,0,0
1553186,2,1.8202777777777779,0.0,1,0
1553196,2,1.946388888888889,0.0,1,0
1553208,2,1.1330555555555555,0.0,1,0
1553235,2,1.5355555555555556,0.0,1,0
1553301,2,2.237222222222222,1.100000023841858,1,0
1553303,2,1.4975,0.0,1,0
1553304,2,1.4947222222222223,0.0,1,0
1553310,3,0.7366666666666667,0.0,0,0
1555474,2,0.4875,0.2700000107288361,1,0
1555493,2,2.3180555555555555,0.0,1,0
1555495,2,0.495,0.0,1,0
1555500,2,1.0544444444444445,0.0,1,0
1555509,2,0.7416666666666667,0.0,1,0
1555518,2,1.0791666666666666,0.0,0,0
1557750,3,0.7425,1.8999999761581416,0,0
1557775,2,0.7408333333333333,0.0,1,0
1557781,2,0.7475,0.0,1,1
1557786,2,0.7558333333333334,0.0,1,0
1557787,2,0.7452777777777778,0.0,1,0
1557797,2,0.9044444444444445,0.0,0,0
1558870,2,1.2408333333333332,1.6100000143051147,1,0
1559268,2,1.3930555555555555,2.0299999713897705,1,0
1559269,2,3.0016666666666665,1.7300000190734863,1,0
1559686,2,1.2663888888888888,0.0,1,1
1559718,2,1.0658333333333334,0.0,1,1
1560850,2,1.0308333333333333,0.0,1,0
1561994,2,0.7916666666666666,0.0,1,0
1563083,2,0.49277777777777776,0.0,1,0
1563086,2,0.48527777777777775,0.0,1,0
1563087,2,0.7672222222222222,0.0,1,1
1563088,2,0.4930555555555556,0.0,1,0
1564269,2,1.4819444444444445,0.0,1,0
1564285,3,0.7383333333333333,1.8999999761581416,1,0
1564336,2,0.7358333333333333,0.9300000071525574,1,0
1564372,2,0.7813888888888889,0.0,0,0
1565865,2,1.0127777777777778,0.0,1,0
1565870,2,0.7288888888888889,0.0,1,0
1566179,2,1.2283333333333333,0.0,0,0
1566235,2,0.4938888888888889,0.0,1,0
1566248,2,0.4930555555555556,0.0,1,0
1566261,3,0.9858333333333333,0.6100000143051147,1,0
1567355,2,0.7394444444444445,0.0,1,0
1567365,2,1.1083333333333334,0.0,1,1
1567381,3,0.48333333333333334,0.0,1,0
1568460,2,0.5183333333333333,0.0,1,0
1568470,2,0.4922222222222222,0.0,1,0
1568480,4,0.8819444444444444,1.8999999761581416,1,0
1568484,2,0.5025,0.0,1,0
1569651,3,1.0013888888888889,1.8999999761581416,1,0
1569669,2,1.6527777777777777,0.0,0,0
1569670,2,1.6625,0.0,0,0
1569672,2,0.78,0.0,0,0
1570218,3,0.485,1.8999999761581416,0,0
1570230,3,0.9952777777777778,1.8999999761581416,1,0
1570237,3,0.4936111111111111,1.8999999761581416,1,0
1570241,3,0.4822222222222222,0.9200000166893004,1,0
1570825,3,0.7033333333333334,1.8999999761581416,0,0
1570853,2,1.2961111111111112,0.0,1,1
1570881,2,2.098333333333333,0.0,1,0
1570919,2,1.2475,0.0,1,0
1570925,2,1.39,0.0,0,1
1570927,2,0.9911111111111112,0.0,0,0
1570935,2,0.4963888888888889,0.0,0,0
1572917,2,1.0152777777777777,0.0,1,0
1572946,2,1.1658333333333333,0.0,0,0
1575069,3,0.9938888888888889,0.0,1,0
1575077,2,0.9925,0.0,1,0
1575102,2,0.49472222222222223,0.0,0,0
1576154,2,0.9975,0.0,0,0
1576172,2,0.4961111111111111,0.0,1,1
1576210,2,0.49194444444444446,0.0,1,0
1576258,2,0.9961111111111111,0.0,0,0
1576264,2,0.7438888888888889,0.0,0,1
1576274,2,1.2425,0.0,0,0
1576285,2,0.9766666666666667,0.0,0,0
1578271,2,1.0091666666666668,2.039999961853028,0,0
1578403,2,0.7394444444444445,0.0,0,0
1580540,2,0.4880555555555556,0.0,1,0
1580548,2,1.5127777777777778,0.0,1,1
1580558,2,1.0069444444444444,0.0,1,0
1580561,2,1.0080555555555555,0.0,1,1
1580583,2,0.9952777777777778,0.0,1,0
1580593,2,1.2427777777777778,0.0,0,0
1582574,3,0.48694444444444446,0.9200000166893004,1,0
1582577,2,1.5347222222222223,0.0,1,1
1582589,2,0.9972222222222222,0.0,1,1
1582627,2,1.2619444444444445,0.0,1,0
1582642,2,1.0161111111111112,0.0,1,1
1582651,2,0.4936111111111111,0.0,1,0
1584645,2,1.521111111111111,0.0,0,0
1584654,2,0.49444444444444446,0.0,0,0
1584658,3,0.48944444444444446,0.0,0,0
1584660,2,1.5163888888888888,0.0,0,0
1584667,2,1.5194444444444444,0.0,1,1
1584675,3,0.4891666666666667,0.6100000143051147,1,0
1584725,2,1.5186111111111111,0.0,1,1
1584737,2,0.7466666666666667,0.0,1,1
1584741,2,1.7669444444444444,0.0,1,0
1584743,2,0.7475,0.0,1,1
1584748,3,1.2425,0.0,1,0
1586879,2,2.0813888888888887,0.0,0,0
1587448,2,2.2741666666666664,0.0,1,0
1587455,3,1.8255555555555556,0.9200000166893004,0,0
1588019,2,1.5191666666666668,0.0,1,1
1588061,2,0.9933333333333333,0.0,1,0
1588062,2,0.49166666666666664,0.0,1,0
1588066,3,1.531111111111111,0.0,1,0
1588085,2,0.4888888888888889,0.0,0,1
1588086,2,0.4786111111111111,0.0,0,0
1590388,2,0.7491666666666666,0.0,1,1
1590413,2,1.0244444444444445,0.0,1,0
1590415,2,1.4894444444444443,0.0,1,0
1592880,2,1.288888888888889,0.0,1,0
1592902,2,0.49194444444444446,0.0,1,0
1592929,2,1.2430555555555556,0.0,0,0
1595233,2,0.4855555555555556,0.0,1,1
1595253,2,1.2458333333333333,0.0,1,0
1595276,3,0.7330555555555556,0.0,0,0
1597462,2,1.8175,0.0,1,0
1597508,3,1.2861111111111112,0.0,1,0
1599872,3,0.7441666666666666,1.8999999761581416,1,0
1599922,2,1.0075,0.0,0,0
1600635,3,0.48138888888888887,1.8999999761581416,1,0
1600643,2,1.1391666666666667,0.0,0,0
1601179,2,1.0177777777777777,0.0,0,1
1601189,2,0.9875,0.0,1,1
1601199,2,0.7180555555555556,0.0,1,0
1601266,3,0.48583333333333334,0.0,0,0
1602710,3,0.4922222222222222,0.0,0,0
1602746,2,1.261111111111111,0.0,1,1
1602772,3,0.48444444444444446,0.9200000166893004,1,0
1605031,3,0.4961111111111111,1.0700000524520874,1,0
1605101,2,1.2630555555555556,0.0,1,1
1605159,2,0.4961111111111111,0.0,0,0
1607437,3,1.2880555555555555,0.0,1,0
1607456,3,0.7702777777777777,0.0,0,0
1607495,2,1.2680555555555555,0.0,0,0
1607610,2,0.7597222222222222,0.0,0,0
1611819,3,1.2927777777777778,1.8999999761581416,1,0
1611844,2,0.7508333333333334,0.0,0,1
1612518,3,0.9911111111111112,2.2300000190734863,0,1
